year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2023,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,12087766468,2.3115876797383115e-6,58634824386
2023,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,Global,14195483532,2.2199360104826543e-6,71779671243
2023,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,LatinAmerica,723223335,2.3115876797383115e-6,20857163669
2023,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,LatinAmericaExBrazil,723223335,2.3115876797383115e-6,4278079528
2023,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,14195483532,2.2199360104826543e-6,65961173545
2023,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,2107717064,2.148660071588871e-6,2107717064
2023,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,RestCentralAmerica,723223335,2.3115876797383115e-6,4278079528
2023,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,CSA,18695341150,1.291771860159554e-5,18695341150
2023,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,18695341150,1.4398680918213166e-5,18695341150
2023,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,Global,19450497246,1.2454841822213491e-5,19450497246
2023,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmerica,18695341150,1.291771860159554e-5,18695341150
2023,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmericaExBrazil,18695341150,5.178667975516139e-5,18695341150
2023,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,19450497246,1.474610436766554e-5,19450497246
2023,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,755156096,8.378547167841587e-6,755156096
2023,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,RestCentralAmerica,18695341150,5.178667975516139e-5,18695341150
2023,9,company-9,Power,OilCap,MW,tCO2e/MWh,CSA,13171561618,0.01128078414726215,13171561618
2023,9,company-9,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,13171561618,0.01128078414726215,13171561618
2023,9,company-9,Power,OilCap,MW,tCO2e/MWh,Global,22749191051,4.974992204929284e-6,22749191051
2023,9,company-9,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,13171561618,0.01128078414726215,13171561618
2023,9,company-9,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,13171561618,0.01128078414726215,13171561618
2023,9,company-9,Power,OilCap,MW,tCO2e/MWh,NonOECD,22749191051,4.974992204929284e-6,22749191051
2023,9,company-9,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,9577629433,2.40385884635706e-6,9577629433
2023,9,company-9,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,13171561618,0.01128078414726215,13171561618
2023,10,company-10,Power,GasCap,MW,tCO2e/MWh,CSA,1588693712,7.824064876813091e-6,1588693712
2023,10,company-10,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,8631521187.5,2.155245184028952e-5,8631521187.5
2023,10,company-10,Power,GasCap,MW,tCO2e/MWh,Global,16617137599.5,1.473987782650058e-5,16617137599.5
2023,10,company-10,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,1588693712,7.824064876813091e-6,1588693712
2023,10,company-10,Power,GasCap,MW,tCO2e/MWh,NonOECD,15028443887.5,1.473987782650058e-5,15028443887.5
2023,10,company-10,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,15028443887.5,1.6970190919291788e-5,15028443887.5
2023,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,839382408,2.181523545045723e-5,839382408
2023,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,GCC,839382408,2.0394519187154795e-4,839382408
2023,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,Global,12025185189,2.181523545045723e-5,28201065991
2023,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,MiddleEast,839382408,2.0394519187154795e-4,839382408
2023,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,MiddleEastAndAfrica,839382408,2.0394519187154795e-4,839382408
2023,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,12025185189,2.181523545045723e-5,28201065991
2023,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,11185802781,4.168682398040337e-7,23454178394
2023,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,RestGulf,839382408,2.0394519187154795e-4,839382408
2023,11,company-11,Power,RenewablesCap,MW,tCO2e/MWh,Global,16175880802,4.749137086546809e-6,28201065991
2023,11,company-11,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,16175880802,4.749137086546809e-6,28201065991
2023,11,company-11,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,12268375613,4.749137086546809e-6,23454178394
2023,12,company-12,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,31775398664,1.3066393838853375e-5,31775398664
2023,12,company-12,Power,GasCap,MW,tCO2e/MWh,Global,48105143592,1.3066393838853375e-5,48105143592
2023,12,company-12,Power,GasCap,MW,tCO2e/MWh,NonOECD,48105143592,1.3066393838853375e-5,48105143592
2023,13,company-13,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,23446036310.5,8.58167072056413e-6,23446036310.5
2023,13,company-13,Power,HydroCap,MW,tCO2e/MWh,GCC,14965265945,1.6253043675253628e-5,14965265945
2023,13,company-13,Power,HydroCap,MW,tCO2e/MWh,Global,35103154521.5,1.338278152395237e-5,35103154521.5
2023,13,company-13,Power,HydroCap,MW,tCO2e/MWh,MiddleEast,14965265945,1.6253043675253628e-5,14965265945
2023,13,company-13,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,14965265945,1.6253043675253628e-5,14965265945
2023,13,company-13,Power,HydroCap,MW,tCO2e/MWh,NonOECD,35103154521.5,2.5498530590929976e-5,35103154521.5
2023,13,company-13,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,20137888576.5,3.110162987593083e-4,20137888576.5
2023,13,company-13,Power,HydroCap,MW,tCO2e/MWh,RestGulf,14965265945,1.6253043675253628e-5,14965265945
2023,14,company-14,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,30742840328.5,9.283165911599454e-6,30742840328.5
2023,14,company-14,Power,CoalCap,MW,tCO2e/MWh,Global,38409830906.5,3.21135377902322e-6,38409830906.5
2023,14,company-14,Power,CoalCap,MW,tCO2e/MWh,NonOECD,38409830906.5,3.21135377902322e-6,38409830906.5
2023,14,company-14,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,35771543034.5,3.2579674329700298e-6,35771543034.5
2023,16,company-16,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,39113011894,1.5132203011571457e-4,39113011894
2023,16,company-16,Power,GasCap,MW,tCO2e/MWh,Global,56094568034.333336,1.9584306004692844e-4,56094568034.333336
2023,16,company-16,Power,GasCap,MW,tCO2e/MWh,NonOECD,27753674883.333332,1.9584306004692844e-4,27753674883.333332
2023,16,company-16,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,16981556140.333332,1.9584306004692844e-4,16981556140.333332
2023,17,company-17,Power,GasCap,MW,tCO2e/MWh,CSA,15446194376,2.361418673019681e-5,15446194376
2023,17,company-17,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,15446194376,2.361418673019681e-5,15446194376
2023,17,company-17,Power,GasCap,MW,tCO2e/MWh,Global,16450699729,2.361418673019681e-5,16450699729
2023,17,company-17,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,15446194376,2.361418673019681e-5,15446194376
2023,17,company-17,Power,GasCap,MW,tCO2e/MWh,LatinAmericaExBrazil,15446194376,2.361418673019681e-5,15446194376
2023,17,company-17,Power,GasCap,MW,tCO2e/MWh,NonOECD,16450699729,2.361418673019681e-5,16450699729
2023,17,company-17,Power,GasCap,MW,tCO2e/MWh,RestCentralAmerica,15446194376,2.361418673019681e-5,15446194376
2023,18,company-18,Power,OilCap,MW,tCO2e/MWh,Global,2337145392,2.5251416957772113e-4,2337145392
2023,18,company-18,Power,OilCap,MW,tCO2e/MWh,NonOECD,2337145392,2.5251416957772113e-4,2337145392
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,CSA,15541496428,3.7263086625260503e-6,15541496428
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,Chile,4380358788,3.7263086625260503e-6,4380358788
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,40899681333,3.5617275164135194e-6,40899681333
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,Global,56438779304,3.5617275164135194e-6,56438779304
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,LatinAmerica,15541496428,3.7263086625260503e-6,15541496428
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,NonOECD,52058420516,2.785973667473863e-6,52058420516
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,OECD,4380358788,3.7263086625260503e-6,4380358788
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,OECDAmericas,4380358788,3.7263086625260503e-6,4380358788
2023,20,company-20,Power,CoalCap,MW,tCO2e/MWh,OECDAmericasWoUS,4380358788,3.7263086625260503e-6,4380358788
2023,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,CSA,7742244768,5.088991495965865e-6,7742244768
2023,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,17996623171,1.0588601413705869e-5,17996623171
2023,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,Global,50832254581,1.2048101056603477e-5,50832254581
2023,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,LatinAmerica,7742244768,5.088991495965865e-6,7742244768
2023,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,LatinAmericaExBrazil,7742244768,6.421619623558112e-6,7742244768
2023,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,50832254581,1.422527449893025e-5,50832254581
2023,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,32835631410,2.114657443968704e-5,32835631410
2023,21,company-21,Power,NuclearCap,MW,tCO2e/MWh,RestCentralAmerica,7742244768,6.421619623558112e-6,7742244768
2023,23,company-23,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,29933451160,8.281762955036712e-5,52806792136.666664
2023,23,company-23,Power,GasCap,MW,tCO2e/MWh,GCC,4985566597,8.281762955036712e-5,4985566597
2023,23,company-23,Power,GasCap,MW,tCO2e/MWh,Global,39095935300,1.9565717196251365e-5,88715820989.16666
2023,23,company-23,Power,GasCap,MW,tCO2e/MWh,MiddleEast,4985566597,8.281762955036712e-5,4985566597
2023,23,company-23,Power,GasCap,MW,tCO2e/MWh,MiddleEastAndAfrica,4985566597,8.281762955036712e-5,4985566597
2023,23,company-23,Power,GasCap,MW,tCO2e/MWh,NonOECD,14407500852,1.9565717196251365e-5,62833496385.166664
2023,23,company-23,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,9421934255,1.1763415146619046e-5,40090069405.5
2023,23,company-23,Power,GasCap,MW,tCO2e/MWh,RestGulf,4985566597,8.281762955036712e-5,4985566597
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,CSA,18951750538.666664,4.303490533389512e-5,18951750538.666664
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,Chile,1193890156,2.927000350973681e-5,1193890156
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,22873340976.666664,1.059870666817139e-5,52806792136.666664
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,Global,49619885689.166664,1.138925744674366e-5,88715820989.16666
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,18951750538.666664,4.303490533389512e-5,18951750538.666664
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,LatinAmericaExBrazil,17757860382.666664,6.7773181104474e-5,17757860382.666664
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,NonOECD,48425995533.166664,1.031983898710784e-5,62833496385.166664
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,30668135150.5,1.1661657489658628e-5,40090069405.5
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,OECD,1193890156,2.927000350973681e-5,1193890156
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,1193890156,2.927000350973681e-5,1193890156
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,1193890156,2.927000350973681e-5,1193890156
2023,23,company-23,Power,HydroCap,MW,tCO2e/MWh,RestCentralAmerica,17757860382.666664,6.7773181104474e-5,17757860382.666664
2023,25,company-25,Power,OilCap,MW,tCO2e/MWh,CSA,12069868161.5,1.1599159612723224e-5,12069868161.5
2023,25,company-25,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,12069868161.5,1.1068258901090877e-5,12069868161.5
2023,25,company-25,Power,OilCap,MW,tCO2e/MWh,Global,12069868161.5,1.1068258901090877e-5,12069868161.5
2023,25,company-25,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,12069868161.5,1.1599159612723224e-5,12069868161.5
2023,25,company-25,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,12069868161.5,1.1599159612723224e-5,12069868161.5
2023,25,company-25,Power,OilCap,MW,tCO2e/MWh,NonOECD,12069868161.5,1.1068258901090877e-5,12069868161.5
2023,25,company-25,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,12069868161.5,1.1599159612723224e-5,12069868161.5
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,ASEAN,1961590358,1.628729902381269e-4,1961590358
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,Africa,2820829040,8.092858017320025e-6,2820829040
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,AfricaWoZA,2820829040,8.092858017320025e-6,2820829040
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,Asia,1961590358,1.628729902381269e-4,1961590358
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,AsiaPacific,1961590358,1.628729902381269e-4,1961590358
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,CSA,15803769127.5,1.4489425692949023e-5,18874855118.5
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,20586188525.5,1.607298038672519e-5,41884934213
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,Global,20586188525.5,1.6615979530817822e-5,41884934213
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,LatinAmerica,15803769127.5,1.4489425692949023e-5,18874855118.5
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,LatinAmericaExBrazil,15803769127.5,1.4489425692949023e-5,15803769127.5
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,Malaysia,1961590358,1.628729902381269e-4,1961590358
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,MiddleEastAndAfrica,2820829040,8.092858017320025e-6,21048488736.5
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,20586188525.5,1.6615979530817822e-5,38813848222
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,NonOECDAsia,1961590358,1.628729902381269e-4,1961590358
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,NonOECDAsiaRest,1961590358,1.628729902381269e-4,1961590358
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,RestCentralAmerica,15803769127.5,1.4489425692949023e-5,15803769127.5
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,RestSubSaharanAfrica,2820829040,8.092858017320025e-6,2820829040
2023,26,company-26,Power,NuclearCap,MW,tCO2e/MWh,SEAO,1961590358,1.628729902381269e-4,1961590358
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,CSA,3071085991,7.59060574479994e-5,18874855118.5
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,Chile,3071085991,6.627139554712537e-5,3071085991
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,21298745687.5,7.185542888678777e-5,41884934213
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,GCC,18227659696.5,6.81421085580598e-5,18227659696.5
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,Global,21298745687.5,3.234908197104389e-5,41884934213
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,3071085991,7.59060574479994e-5,18874855118.5
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,MiddleEast,18227659696.5,6.81421085580598e-5,18227659696.5
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,MiddleEastAndAfrica,18227659696.5,6.81421085580598e-5,21048488736.5
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,NonOECD,18227659696.5,2.375170798488265e-5,38813848222
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,OECD,3071085991,6.627139554712537e-5,3071085991
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,OECDAmericas,3071085991,6.627139554712537e-5,3071085991
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,OECDAmericasWoUS,3071085991,6.627139554712537e-5,3071085991
2023,26,company-26,Power,OilCap,MW,tCO2e/MWh,RestGulf,18227659696.5,6.81421085580598e-5,18227659696.5
2023,27,company-27,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,38452974299,2.073039478777706e-5,38452974299
2023,27,company-27,Power,CoalCap,MW,tCO2e/MWh,Global,38452974299,1.5563850171902465e-5,38452974299
2023,27,company-27,Power,CoalCap,MW,tCO2e/MWh,NonOECD,28024878500,1.5563850171902465e-5,28024878500
2023,27,company-27,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,8915460008,1.5563850171902465e-5,8915460008
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,ASEAN,4529348279,3.745700038122971e-7,4529348279
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,Asia,4529348279,3.745700038122971e-7,4529348279
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,AsiaPacific,4529348279,3.745700038122971e-7,4529348279
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,4529348279,1.9245415041843886e-6,31686409309
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,Global,4529348279,4.137450252276939e-6,41500528933
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,Malaysia,4529348279,3.745700038122971e-7,4529348279
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,NonOECD,4529348279,4.137450252276939e-6,41500528933
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,NonOECDAsia,4529348279,3.745700038122971e-7,4529348279
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,NonOECDAsiaRest,4529348279,3.745700038122971e-7,4529348279
2023,28,company-28,Power,GasCap,MW,tCO2e/MWh,SEAO,4529348279,3.745700038122971e-7,4529348279
2023,28,company-28,Power,OilCap,MW,tCO2e/MWh,CSA,24194954642,2.3588785454797308e-5,24194954642
2023,28,company-28,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,27157061030,2.3588785454797308e-5,31686409309
2023,28,company-28,Power,OilCap,MW,tCO2e/MWh,Global,36971180654,2.5530467677494307e-5,41500528933
2023,28,company-28,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,24194954642,2.3588785454797308e-5,24194954642
2023,28,company-28,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,24194954642,2.3588785454797308e-5,24194954642
2023,28,company-28,Power,OilCap,MW,tCO2e/MWh,NonOECD,36971180654,2.5530467677494307e-5,41500528933
2023,28,company-28,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,9814119624,2.686068986878902e-5,9814119624
2023,28,company-28,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,24194954642,2.3588785454797308e-5,24194954642
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,ASEAN,27889911850,4.884359461612113e-4,27889911850
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,Asia,27889911850,4.884359461612113e-4,27889911850
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,AsiaPacific,27889911850,4.884359461612113e-4,27889911850
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,CSA,21579941020,5.024542533854078e-6,21579941020
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,49469852870,6.7881391458682734e-6,56346802753
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,Global,53347198475,6.7881391458682734e-6,72087041807
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,21579941020,5.024542533854078e-6,21579941020
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,LatinAmericaExBrazil,21579941020,5.024542533854078e-6,21579941020
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,Malaysia,27889911850,4.884359461612113e-4,27889911850
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,NonOECD,53347198475,6.7881391458682734e-6,72087041807
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,NonOECDAsia,27889911850,4.884359461612113e-4,27889911850
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,NonOECDAsiaRest,27889911850,4.884359461612113e-4,27889911850
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,RestCentralAmerica,21579941020,5.024542533854078e-6,21579941020
2023,29,company-29,Power,HydroCap,MW,tCO2e/MWh,SEAO,27889911850,4.884359461612113e-4,27889911850
2023,29,company-29,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,6876949883,3.5184575841862593e-6,56346802753
2023,29,company-29,Power,OilCap,MW,tCO2e/MWh,Global,18739843332,3.5184575841862593e-6,72087041807
2023,29,company-29,Power,OilCap,MW,tCO2e/MWh,NonOECD,18739843332,2.832441272075078e-5,72087041807
2023,30,company-30,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,12530291591,1.1594869275007732e-5,12530291591
2023,30,company-30,Power,RenewablesCap,MW,tCO2e/MWh,Global,12818777589,1.1594869275007732e-5,12818777589
2023,31,company-31,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,17536198433.333332,2.2021618712273793e-4,30691479789.333332
2023,31,company-31,Power,CoalCap,MW,tCO2e/MWh,GCC,2134760564.3333335,2.2021618712273793e-4,2134760564.3333335
2023,31,company-31,Power,CoalCap,MW,tCO2e/MWh,Global,45628468463.333336,2.2021618712273793e-4,62647529986.333336
2023,31,company-31,Power,CoalCap,MW,tCO2e/MWh,MiddleEast,2134760564.3333335,2.2021618712273793e-4,2134760564.3333335
2023,31,company-31,Power,CoalCap,MW,tCO2e/MWh,MiddleEastAndAfrica,2134760564.3333335,2.2021618712273793e-4,11109555437.333334
2023,31,company-31,Power,CoalCap,MW,tCO2e/MWh,NonOECD,45628468463.333336,2.2021618712273793e-4,59310161954.333336
2023,31,company-31,Power,CoalCap,MW,tCO2e/MWh,RestGulf,2134760564.3333335,2.2021618712273793e-4,2134760564.3333335
2023,31,company-31,Power,HydroCap,MW,tCO2e/MWh,Africa,8974794873,9.877707826750224e-6,8974794873
2023,31,company-31,Power,HydroCap,MW,tCO2e/MWh,AfricaWoZA,8974794873,9.877707826750224e-6,8974794873
2023,31,company-31,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,8974794873,1.4443605111881487e-5,30691479789.333332
2023,31,company-31,Power,HydroCap,MW,tCO2e/MWh,Global,12418185178,1.9559164309943032e-5,62647529986.333336
2023,31,company-31,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,8974794873,9.877707826750224e-6,11109555437.333334
2023,31,company-31,Power,HydroCap,MW,tCO2e/MWh,NonOECD,12418185178,1.9559164309943032e-5,59310161954.333336
2023,31,company-31,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,3443390305,0.00329093588777207,4706898618
2023,31,company-31,Power,HydroCap,MW,tCO2e/MWh,RestSubSaharanAfrica,8974794873,9.877707826750224e-6,8974794873
2023,31,company-31,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,4180486483,3.3130181086499795e-5,30691479789.333332
2023,31,company-31,Power,OilCap,MW,tCO2e/MWh,Global,4600876345,3.3130181086499795e-5,62647529986.333336
2023,31,company-31,Power,OilCap,MW,tCO2e/MWh,NonOECD,1263508313,3.3130181086499795e-5,59310161954.333336
2023,31,company-31,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,1263508313,3.3130181086499795e-5,4706898618
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,Africa,3313309451,6.436665161685278e-6,3313309451
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,AfricaWoZA,3313309451,6.436665161685278e-6,3313309451
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,3313309451,7.0117693089964635e-6,28376342048.5
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,Global,10150730051,5.55212908699291e-6,54205512253.5
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,MiddleEastAndAfrica,3313309451,6.436665161685278e-6,21978693590
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,NonOECD,10150730051,5.55212908699291e-6,49858348896.5
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,6837420600,2.069542867488487e-6,25829170205
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,RestSubSaharanAfrica,3313309451,6.436665161685278e-6,3313309451
2023,32,company-32,Power,CoalCap,MW,tCO2e/MWh,SSA,3313309451,3.523437663562408e-6,3313309451
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,CSA,6397648458.5,1.067517250624752e-5,6397648458.5
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,Chile,4347163357,2.205617184978439e-5,4347163357
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,25063032597.5,1.651970182714663e-5,28376342048.5
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,GCC,18665384139,1.6385460577496007e-4,18665384139
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,Global,44054782202.5,1.9903686294721928e-5,54205512253.5
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,6397648458.5,1.067517250624752e-5,6397648458.5
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,LatinAmericaExBrazil,2050485101.5,5.899341302353135e-6,2050485101.5
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,MiddleEast,18665384139,1.6385460577496007e-4,18665384139
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,18665384139,1.6385460577496007e-4,21978693590
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,NonOECD,39707618845.5,1.917662072398673e-5,49858348896.5
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,18991749605,5.0038172484555594e-5,25829170205
2023,32,company-32,Power,HydroCap,MW,tCO2e/MWh,OECD,4347163357,2.205617184978439e-5,4347163357
